ioc-bird	6577	gn_6577	Pteruthius aenobarbus (Temminck, 1836)	ebird	Exact	17097	gn_17097	Pteruthius aenobarbus	0
ioc-bird	6578	gn_6578	Erpornis zantholeuca Blyth, 1844	ebird	Exact	17101	gn_17101	Erpornis zantholeuca	0
ioc-bird	6579	gn_6579	Cyclarhis gujanensis (J. F. Gmelin, 1789)	ebird	Exact	17110	gn_17110	Cyclarhis gujanensis	0
ioc-bird	6579	gn_6579	Cyclarhis gujanensis (J. F. Gmelin, 1789)	ebird	Exact	17111	gn_17111	Cyclarhis gujanensis [gujanensis Group]	0
ioc-bird	6579	gn_6579	Cyclarhis gujanensis (J. F. Gmelin, 1789)	ebird	Exact	17127	gn_17127	Cyclarhis gujanensis [virenticeps Group]	0
ioc-bird	6579	gn_6579	Cyclarhis gujanensis (J. F. Gmelin, 1789)	ebird	Exact	17131	gn_17131	Cyclarhis gujanensis viridis/cearensis	0
ioc-bird	6580	gn_6580	Cyclarhis nigrirostris Lafresnaye, 1842	ebird	Exact	17135	gn_17135	Cyclarhis nigrirostris	0
ioc-bird	6581	gn_6581	Vireolanius melitophrys Bonaparte, 1850	ebird	Exact	17162	gn_17162	Vireolanius melitophrys	0
ioc-bird	6582	gn_6582	Vireolanius pulchellus P. L. Sclater & Salvin, 1859	ebird	Exact	17165	gn_17165	Vireolanius pulchellus	0
ioc-bird	6583	gn_6583	Vireolanius eximius S. F. Baird, 1866	ebird	Exact	17170	gn_17170	Vireolanius eximius	0
ioc-bird	6584	gn_6584	Vireolanius leucotis (Swainson, 1838)	ebird	Exact	17173	gn_17173	Vireolanius leucotis	0
ioc-bird	6584	gn_6584	Vireolanius leucotis (Swainson, 1838)	ebird	Exact	17175	gn_17175	Vireolanius leucotis [leucotis Group]	0
ioc-bird	6585	gn_6585	Hylophilus amaurocephalus (Nordmann, 1835)	ebird	Exact	17138	gn_17138	Hylophilus amaurocephalus	0
ioc-bird	6586	gn_6586	Hylophilus poicilotis Temminck, 1822	ebird	Exact	17139	gn_17139	Hylophilus poicilotis	0
ioc-bird	6587	gn_6587	Hylophilus olivaceus Tschudi, 1844	ebird	Exact	17140	gn_17140	Hylophilus olivaceus	0
ioc-bird	6588	gn_6588	Hylophilus pectoralis P. L. Sclater, 1866	ebird	Exact	17141	gn_17141	Hylophilus pectoralis	0
ioc-bird	6589	gn_6589	Hylophilus brunneiceps P. L. Sclater, 1866	ebird	Exact	17156	gn_17156	Hylophilus brunneiceps	0
ioc-bird	6590	gn_6590	Hylophilus thoracicus Temminck, 1822	ebird	Exact	17157	gn_17157	Hylophilus thoracicus	0
ioc-bird	6590	gn_6590	Hylophilus thoracicus Temminck, 1822	ebird	Exact	17158	gn_17158	Hylophilus thoracicus griseiventris/aemulus	0
ioc-bird	6591	gn_6591	Hylophilus flavipes Lafresnaye, 1845	ebird	Exact	17142	gn_17142	Hylophilus flavipes	0
ioc-bird	6591	gn_6591	Hylophilus flavipes Lafresnaye, 1845	ebird	Exact	17143	gn_17143	Hylophilus flavipes viridiflavus/xuthus	0
ioc-bird	6591	gn_6591	Hylophilus flavipes Lafresnaye, 1845	ebird	Exact	17146	gn_17146	Hylophilus flavipes [flavipes Group]	0
ioc-bird	6592	gn_6592	Hylophilus semicinereus P. L. Sclater & Salvin, 1867	ebird	Exact	17152	gn_17152	Hylophilus semicinereus	0
ioc-bird	6593	gn_6593	Tunchiornis ochraceiceps P. L. Sclater, 1860	ebird	Exact	17179	gn_17179	Tunchiornis ochraceiceps	0
ioc-bird	6593	gn_6593	Tunchiornis ochraceiceps P. L. Sclater, 1860	ebird	Exact	17180	gn_17180	Tunchiornis ochraceiceps [ochraceiceps Group]	0
ioc-bird	6593	gn_6593	Tunchiornis ochraceiceps P. L. Sclater, 1860	ebird	Exact	17185	gn_17185	Tunchiornis ochraceiceps ferrugineifrons/viridior	0
ioc-bird	6593	gn_6593	Tunchiornis ochraceiceps P. L. Sclater, 1860	ebird	Exact	17189	gn_17189	Tunchiornis ochraceiceps rubrifrons/lutescens	0
ioc-bird	6594	gn_6594	Pachysylvia decurtata (Bonaparte, 1838)	ebird	Exact	17192	gn_17192	Pachysylvia decurtata	0
ioc-bird	6594	gn_6594	Pachysylvia decurtata (Bonaparte, 1838)	ebird	Exact	17193	gn_17193	Pachysylvia decurtata decurtata/darienensis	0
ioc-bird	6595	gn_6595	Pachysylvia hypoxantha (Pelzeln, 1868)	ebird	Exact	17197	gn_17197	Pachysylvia hypoxantha	0
ioc-bird	6596	gn_6596	Pachysylvia muscicapina (P. L. Sclater & Salvin, 1873)	ebird	Exact	17204	gn_17204	Pachysylvia muscicapina	0
ioc-bird	6597	gn_6597	Pachysylvia aurantiifrons (Lawrence, 1861)	ebird	Exact	17207	gn_17207	Pachysylvia aurantiifrons	0
ioc-bird	6598	gn_6598	Pachysylvia semibrunnea (Lafresnaye, 1845)	ebird	Exact	17211	gn_17211	Pachysylvia semibrunnea	0
ioc-bird	6599	gn_6599	Vireo hypochryseus P. L. Sclater, 1863	ebird	Exact	17212	gn_17212	Vireo hypochryseus	0
ioc-bird	6600	gn_6600	Vireo flavoviridis (Cassin, 1851)	ebird	Exact	17322	gn_17322	Vireo flavoviridis	0
ioc-bird	6601	gn_6601	Vireo olivaceus (Linnaeus, 1766)	ebird	Exact	17308	gn_17308	Vireo olivaceus	0
ioc-bird	6602	gn_6602	Vireo magister (S. F. Baird, 1871)	ebird	Exact	17333	gn_17333	Vireo magister	0
ioc-bird	6603	gn_6603	Vireo altiloquus (Vieillot, 1808)	ebird	Exact	17326	gn_17326	Vireo altiloquus	0
ioc-bird	6604	gn_6604	Vireo chivi (Vieillot, 1817)	ebird	Exact	17309	gn_17309	Vireo chivi	0
ioc-bird	6604	gn_6604	Vireo chivi (Vieillot, 1817)	ebird	Exact	17310	gn_17310	Vireo chivi [agilis Group]	0
ioc-bird	6604	gn_6604	Vireo chivi (Vieillot, 1817)	ebird	Exact	17318	gn_17318	Vireo chivi chivi/diversus	0
ioc-bird	6605	gn_6605	Vireo gracilirostris Sharpe, 1890	ebird	Exact	17321	gn_17321	Vireo gracilirostris	0
ioc-bird	6606	gn_6606	Vireo sclateri (Salvin & Godman, 1883)	ebird	Exact	17287	gn_17287	Vireo sclateri	0
ioc-bird	6607	gn_6607	Vireo philadelphicus (Cassin, 1851)	ebird	Exact	17288	gn_17288	Vireo philadelphicus	0
ioc-bird	6608	gn_6608	Vireo gilvus (Vieillot, 1808)	ebird	Exact	17289	gn_17289	Vireo gilvus	0
ioc-bird	6608	gn_6608	Vireo gilvus (Vieillot, 1808)	ebird	Exact	17291	gn_17291	Vireo gilvus [swainsoni Group]	0
ioc-bird	6609	gn_6609	Vireo leucophrys (Lafresnaye, 1844)	ebird	Exact	17296	gn_17296	Vireo leucophrys	0
ioc-bird	6610	gn_6610	Vireo huttoni Cassin, 1851	ebird	Exact	17254	gn_17254	Vireo huttoni	0
ioc-bird	6610	gn_6610	Vireo huttoni Cassin, 1851	ebird	Exact	17255	gn_17255	Vireo huttoni [huttoni Group]	0
ioc-bird	6610	gn_6610	Vireo huttoni Cassin, 1851	ebird	Exact	17264	gn_17264	Vireo huttoni [stephensi Group]	0
ioc-bird	6611	gn_6611	Vireo vicinior Coues, 1866	ebird	Exact	17253	gn_17253	Vireo vicinior	0
ioc-bird	6612	gn_6612	Vireo flavifrons Vieillot, 1808	ebird	Exact	17270	gn_17270	Vireo flavifrons	0
ioc-bird	6613	gn_6613	Vireo carmioli S. F. Baird, 1866	ebird	Exact	17271	gn_17271	Vireo carmioli	0
ioc-bird	6614	gn_6614	Vireo masteri Salaman & Stiles, 1996	ebird	Exact	17272	gn_17272	Vireo masteri	0
ioc-bird	6615	gn_6615	Vireo solitarius (A. Wilson, 1810)	ebird	Exact	17276	gn_17276	Vireo solitarius	0
ioc-bird	6616	gn_6616	Vireo cassinii Xántus, 1858	ebird	Exact	17273	gn_17273	Vireo cassinii	0
ioc-bird	6617	gn_6617	Vireo plumbeus Coues, 1866	ebird	Exact	17279	gn_17279	Vireo plumbeus	0
ioc-bird	6617	gn_6617	Vireo plumbeus Coues, 1866	ebird	Exact	17280	gn_17280	Vireo plumbeus [plumbeus Group]	0
ioc-bird	6617	gn_6617	Vireo plumbeus Coues, 1866	ebird	Exact	17284	gn_17284	Vireo plumbeus notius/montanus	0
ioc-bird	6618	gn_6618	Vireo osburni (P. L. Sclater, 1861)	ebird	Exact	17216	gn_17216	Vireo osburni	0
ioc-bird	6619	gn_6619	Vireo nanus (Lawrence, 1875)	ebird	Exact	17246	gn_17246	Vireo nanus	0
ioc-bird	6620	gn_6620	Vireo pallens Salvin, 1863	ebird	Exact	17234	gn_17234	Vireo pallens	0
ioc-bird	6620	gn_6620	Vireo pallens Salvin, 1863	ebird	Exact	17236	gn_17236	Vireo pallens ochraceus/semiflavus	0
ioc-bird	6622	gn_6622	Vireo bairdi Ridgway, 1885	ebird	Exact	17241	gn_17241	Vireo bairdi	0
ioc-bird	6623	gn_6623	Vireo caribaeus J. Bond & Meyer de Schauensee, 1942	ebird	Exact	17242	gn_17242	Vireo caribaeus	0
ioc-bird	6624	gn_6624	Vireo griseus (Boddaert, 1783)	ebird	Exact	17220	gn_17220	Vireo griseus	0
ioc-bird	6624	gn_6624	Vireo griseus (Boddaert, 1783)	ebird	Exact	17221	gn_17221	Vireo griseus [griseus Group]	0
ioc-bird	6625	gn_6625	Vireo crassirostris (H. Bryant, 1859)	ebird	Exact	17228	gn_17228	Vireo crassirostris	0
ioc-bird	6626	gn_6626	Vireo modestus P. L. Sclater, 1861	ebird	Exact	17243	gn_17243	Vireo modestus	0
ioc-bird	6627	gn_6627	Vireo gundlachii Lembeye, 1850	ebird	Exact	17244	gn_17244	Vireo gundlachii	0
ioc-bird	6628	gn_6628	Vireo bellii Audubon, 1844	ebird	Exact	17247	gn_17247	Vireo bellii	0
ioc-bird	6628	gn_6628	Vireo bellii Audubon, 1844	ebird	Exact	17248	gn_17248	Vireo bellii bellii/medius	0
ioc-bird	6629	gn_6629	Vireo latimeri S. F. Baird, 1866	ebird	Exact	17245	gn_17245	Vireo latimeri	0
ioc-bird	6630	gn_6630	Vireo atricapilla Woodhouse, 1852	ebird	Exact	17218	gn_17218	Vireo atricapilla	0
ioc-bird	6631	gn_6631	Vireo nelsoni J. Bond, 1934	ebird	Exact	17219	gn_17219	Vireo nelsoni	0
ioc-bird	6632	gn_6632	Vireo brevipennis (P. L. Sclater, 1858)	ebird	Exact	17217	gn_17217	Vireo brevipennis	0
ioc-bird	6633	gn_6633	Turnagra tanagra (Schlegel, 1866)	ebird	Exact	17714	gn_17714	Turnagra tanagra	0
ioc-bird	6634	gn_6634	Turnagra capensis (Sparrman, 1787)	ebird	Exact	17715	gn_17715	Turnagra capensis	0
ioc-bird	6635	gn_6635	Sphecotheres viridis Vieillot, 1816	ebird	Exact	17706	gn_17706	Sphecotheres viridis	0
ioc-bird	6636	gn_6636	Sphecotheres hypoleucus Finsch, 1898	ebird	Exact	17705	gn_17705	Sphecotheres hypoleucus	0
ioc-bird	6637	gn_6637	Sphecotheres vieilloti Vigors & Horsfield, 1827	ebird	Exact	17707	gn_17707	Sphecotheres vieilloti	0
ioc-bird	6637	gn_6637	Sphecotheres vieilloti Vigors & Horsfield, 1827	ebird	Exact	17708	gn_17708	Sphecotheres vieilloti [flaviventris Group]	0
ioc-bird	6638	gn_6638	Pitohui kirhocephalus (R. Lesson & Garnot, 1827)	ebird	Exact	17587	gn_17587	Pitohui kirhocephalus	0
ioc-bird	6639	gn_6639	Pitohui cerviniventris (G. R. Gray, 1862)	ebird	Exact	17584	gn_17584	Pitohui cerviniventris	0
ioc-bird	6640	gn_6640	Pitohui uropygialis (G. R. Gray, 1862)	ebird	Exact	17597	gn_17597	Pitohui uropygialis	0
ioc-bird	6641	gn_6641	Pitohui dichrous (Bonaparte, 1850)	ebird	Exact	17581	gn_17581	Pitohui dichrous	0
ioc-bird	6642	gn_6642	Oriolus isabellae Ogilvie-Grant, 1894	ebird	Exact	17633	gn_17633	Oriolus isabellae	0
ioc-bird	6643	gn_6643	Oriolus forsteni (Bonaparte, 1850)	ebird	Exact	17608	gn_17608	Oriolus forsteni	0
ioc-bird	6644	gn_6644	Oriolus bouroensis (Quoy & Gaimard, 1832)	ebird	Exact	17606	gn_17606	Oriolus bouroensis	0
ioc-bird	6645	gn_6645	Oriolus phaeochromus G. R. Gray, 1861	ebird	Exact	17609	gn_17609	Oriolus phaeochromus	0
ioc-bird	6646	gn_6646	Oriolus sagittatus (Latham, 1801)	ebird	Exact	17611	gn_17611	Oriolus sagittatus	0
ioc-bird	6647	gn_6647	Oriolus melanotis (Bonaparte, 1850)	ebird	Exact	17603	gn_17603	Oriolus melanotis	0
ioc-bird	6649	gn_6649	Oriolus decipiens (P. L. Sclater, 1883)	ebird	Exact	17607	gn_17607	Oriolus decipiens	0
ioc-bird	6650	gn_6650	Oriolus szalayi (Madarász, 1900)	ebird	Exact	17610	gn_17610	Oriolus szalayi	0
ioc-bird	6651	gn_6651	Oriolus flavocinctus (P. P. King, 1826)	ebird	Exact	17616	gn_17616	Oriolus flavocinctus	0
ioc-bird	6652	gn_6652	Oriolus cruentus (Wagler, 1827)	ebird	Exact	17693	gn_17693	Oriolus cruentus	0
ioc-bird	6652	gn_6652	Oriolus cruentus (Wagler, 1827)	ebird	Exact	17694	gn_17694	Oriolus cruentus [consanguineus Group]	0
ioc-bird	6653	gn_6653	Oriolus hosii Sharpe, 1892	ebird	Exact	17692	gn_17692	Oriolus hosii	0
ioc-bird	6654	gn_6654	Oriolus traillii (Vigors, 1832)	ebird	Exact	17699	gn_17699	Oriolus traillii	0
ioc-bird	6655	gn_6655	Oriolus mellianus Stresemann, 1922	ebird	Exact	17704	gn_17704	Oriolus mellianus	0
ioc-bird	6656	gn_6656	Oriolus xanthornus (Linnaeus, 1758)	ebird	Exact	17686	gn_17686	Oriolus xanthornus	0
ioc-bird	6657	gn_6657	Oriolus xanthonotus Horsfield, 1821	ebird	Exact	17621	gn_17621	Oriolus xanthonotus	0
ioc-bird	6658	gn_6658	Oriolus steerii Sharpe, 1877	ebird	Exact	17627	gn_17627	Oriolus steerii	0
ioc-bird	6659	gn_6659	Oriolus albiloris Ogilvie-Grant, 1894	ebird	Exact	17626	gn_17626	Oriolus albiloris	0
ioc-bird	6660	gn_6660	Oriolus chlorocephalus Shelley, 1896	ebird	Exact	17665	gn_17665	Oriolus chlorocephalus	0
ioc-bird	6660	gn_6660	Oriolus chlorocephalus Shelley, 1896	ebird	Exact	17666	gn_17666	Oriolus chlorocephalus chlorocephalus/amani	0
ioc-bird	6661	gn_6661	Oriolus brachyrynchus Swainson, 1837	ebird	Exact	17671	gn_17671	Oriolus brachyrynchus	0
ioc-bird	6662	gn_6662	Oriolus crassirostris Hartlaub, 1857	ebird	Exact	17670	gn_17670	Oriolus crassirostris	0
ioc-bird	6663	gn_6663	Oriolus larvatus M. H. K. Lichtenstein, 1823	ebird	Exact	17677	gn_17677	Oriolus larvatus	0
ioc-bird	6664	gn_6664	Oriolus monacha (J. F. Gmelin, 1789)	ebird	Exact	17674	gn_17674	Oriolus monacha	0
ioc-bird	6665	gn_6665	Oriolus percivali Ogilvie-Grant, 1903	ebird	Exact	17684	gn_17684	Oriolus percivali	0
ioc-bird	6666	gn_6666	Oriolus nigripennis J. Verreaux & É. Verreaux, 1855	ebird	Exact	17685	gn_17685	Oriolus nigripennis	0
ioc-bird	6667	gn_6667	Oriolus auratus Vieillot, 1817	ebird	Exact	17636	gn_17636	Oriolus auratus	0
ioc-bird	6668	gn_6668	Oriolus kundoo Sykes, 1832	ebird	Exact	17635	gn_17635	Oriolus kundoo	0
ioc-bird	6669	gn_6669	Oriolus oriolus (Linnaeus, 1758)	ebird	Exact	17634	gn_17634	Oriolus oriolus	0
ioc-bird	6670	gn_6670	Oriolus chinensis Linnaeus, 1766	ebird	Exact	17639	gn_17639	Oriolus chinensis	0
ioc-bird	6670	gn_6670	Oriolus chinensis Linnaeus, 1766	ebird	Exact	17641	gn_17641	Oriolus chinensis [maculatus Group]	0
ioc-bird	6670	gn_6670	Oriolus chinensis Linnaeus, 1766	ebird	Exact	17649	gn_17649	Oriolus chinensis [chinensis Group]	0
ioc-bird	6670	gn_6670	Oriolus chinensis Linnaeus, 1766	ebird	Exact	17654	gn_17654	Oriolus chinensis [frontalis Group]	0
ioc-bird	6670	gn_6670	Oriolus chinensis Linnaeus, 1766	ebird	Exact	17659	gn_17659	Oriolus chinensis broderipi/boneratensis	0
ioc-bird	6671	gn_6671	Oriolus tenuirostris Blyth, 1846	ebird	Exact	17662	gn_17662	Oriolus tenuirostris	0
ioc-bird	6672	gn_6672	Dicrurus aeneus Vieillot, 1817	ebird	Exact	18423	gn_18423	Dicrurus aeneus	0
ioc-bird	6673	gn_6673	Dicrurus remifer (Temminck, 1823)	ebird	Exact	18427	gn_18427	Dicrurus remifer	0
ioc-bird	6674	gn_6674	Dicrurus annectens (Hodgson, 1836)	ebird	Exact	18422	gn_18422	Dicrurus annectens	0
ioc-bird	6675	gn_6675	Dicrurus paradiseus (Linnaeus, 1766)	ebird	Exact	18485	gn_18485	Dicrurus paradiseus	0
ioc-bird	6676	gn_6676	Dicrurus lophorinus Vieillot, 1817	ebird	Exact	18499	gn_18499	Dicrurus lophorinus	0
ioc-bird	6677	gn_6677	Dicrurus andamanensis Beavan, 1867	ebird	Exact	18482	gn_18482	Dicrurus andamanensis	0
ioc-bird	6678	gn_6678	Dicrurus sumatranus R. G. Wardlaw-Ramsay, 1880	ebird	Exact	18457	gn_18457	Dicrurus sumatranus	0
ioc-bird	6679	gn_6679	Dicrurus montanus (Riley, 1919)	ebird	Exact	18456	gn_18456	Dicrurus montanus	0
ioc-bird	6680	gn_6680	Dicrurus bracteatus Gould, 1843	ebird	Exact	18468	gn_18468	Dicrurus bracteatus	0
ioc-bird	6680	gn_6680	Dicrurus bracteatus Gould, 1843	ebird	Exact	18477	gn_18477	Dicrurus bracteatus [bracteatus Group]	0
ioc-bird	6681	gn_6681	Dicrurus megarhynchus (Quoy & Gaimard, 1832)	ebird	Exact	18467	gn_18467	Dicrurus megarhynchus	0
ioc-bird	6682	gn_6682	Dicrurus hottentottus (Linnaeus, 1766)	ebird	Exact	18432	gn_18432	Dicrurus hottentottus	0
ioc-bird	6682	gn_6682	Dicrurus hottentottus (Linnaeus, 1766)	ebird	Exact	18433	gn_18433	Dicrurus hottentottus hottentottus/brevirostris	0
ioc-bird	6682	gn_6682	Dicrurus hottentottus (Linnaeus, 1766)	ebird	Exact	18437	gn_18437	Dicrurus hottentottus jentincki/faberi	0
ioc-bird	6682	gn_6682	Dicrurus hottentottus (Linnaeus, 1766)	ebird	Exact	18440	gn_18440	Dicrurus hottentottus leucops/banggaiensis	0
ioc-bird	6682	gn_6682	Dicrurus hottentottus (Linnaeus, 1766)	ebird	Exact	18448	gn_18448	Dicrurus hottentottus striatus/samarensis	0
ioc-bird	6683	gn_6683	Dicrurus menagei (Bourns & Worcester, 1894)	ebird	Exact	18481	gn_18481	Dicrurus menagei	0
ioc-bird	6685	gn_6685	Dicrurus balicassius (Linnaeus, 1766)	ebird	Exact	18451	gn_18451	Dicrurus balicassius	0
ioc-bird	6685	gn_6685	Dicrurus balicassius (Linnaeus, 1766)	ebird	Exact	18452	gn_18452	Dicrurus balicassius balicassius/abraensis	0
ioc-bird	6686	gn_6686	Dicrurus densus Bonaparte, 1850	ebird	Exact	18460	gn_18460	Dicrurus densus	0
ioc-bird	6687	gn_6687	Dicrurus leucophaeus Vieillot, 1817	ebird	Exact	18398	gn_18398	Dicrurus leucophaeus	0
ioc-bird	6687	gn_6687	Dicrurus leucophaeus Vieillot, 1817	ebird	Exact	18399	gn_18399	Dicrurus leucophaeus [longicaudatus Group]	0
ioc-bird	6687	gn_6687	Dicrurus leucophaeus Vieillot, 1817	ebird	Exact	18403	gn_18403	Dicrurus leucophaeus [leucophaeus Group]	0
ioc-bird	6687	gn_6687	Dicrurus leucophaeus Vieillot, 1817	ebird	Exact	18407	gn_18407	Dicrurus leucophaeus [innexus Group]	0
ioc-bird	6687	gn_6687	Dicrurus leucophaeus Vieillot, 1817	ebird	Exact	18411	gn_18411	Dicrurus leucophaeus [periophthalmicus Group]	0
ioc-bird	6688	gn_6688	Dicrurus caerulescens (Linnaeus, 1758)	ebird	Exact	18417	gn_18417	Dicrurus caerulescens	0
ioc-bird	6688	gn_6688	Dicrurus caerulescens (Linnaeus, 1758)	ebird	Exact	18419	gn_18419	Dicrurus caerulescens leucopygialis/insularis	0
ioc-bird	6689	gn_6689	Dicrurus waldenii Schlegel, 1865	ebird	Exact	18389	gn_18389	Dicrurus waldenii	0
ioc-bird	6690	gn_6690	Dicrurus forficatus (Linnaeus, 1766)	ebird	Exact	18386	gn_18386	Dicrurus forficatus	0
ioc-bird	6691	gn_6691	Dicrurus aldabranus (Ridgway, 1893)	ebird	Exact	18384	gn_18384	Dicrurus aldabranus	0
ioc-bird	6692	gn_6692	Dicrurus fuscipennis (Milne-Edwards & Oustalet, 1887)	ebird	Exact	18385	gn_18385	Dicrurus fuscipennis	0
ioc-bird	6693	gn_6693	Dicrurus modestus Hartlaub, 1849	ebird	Exact	18381	gn_18381	Dicrurus modestus	0
ioc-bird	6694	gn_6694	Dicrurus adsimilis (Bechstein, 1794)	ebird	Exact	18371	gn_18371	Dicrurus adsimilis	0
ioc-bird	6694	gn_6694	Dicrurus adsimilis (Bechstein, 1794)	ebird	Exact	18373	gn_18373	Dicrurus adsimilis [adsimilis Group]	0
ioc-bird	6695	gn_6695	Dicrurus macrocercus Vieillot, 1817	ebird	Exact	18390	gn_18390	Dicrurus macrocercus	0
ioc-bird	6696	gn_6696	Dicrurus atactus Oberholser, 1899	ebird	Exact	18380	gn_18380	Dicrurus atactus	0
ioc-bird	6697	gn_6697	Dicrurus divaricatus (M. H. K. Lichtenstein, 1823)	ebird	Exact	18377	gn_18377	Dicrurus divaricatus	0
ioc-bird	6698	gn_6698	Dicrurus ludwigii (A. Smith, 1834)	ebird	Exact	18365	gn_18365	Dicrurus ludwigii	0
ioc-bird	6699	gn_6699	Dicrurus atripennis Swainson, 1837	ebird	Exact	18370	gn_18370	Dicrurus atripennis	0
ioc-bird	6700	gn_6700	Dicrurus occidentalis Fuchs, Duono, Bowie & Fjeldså, 2018	ebird	Exact	18363	gn_18363	Dicrurus occidentalis	0
ioc-bird	6701	gn_6701	Dicrurus sharpei Oustalet, 1879	ebird	Exact	18364	gn_18364	Dicrurus sharpei	0
ioc-bird	6702	gn_6702	Rhipidura superciliaris (Sharpe, 1877)	ebird	Exact	18185	gn_18185	Rhipidura superciliaris	0
ioc-bird	6703	gn_6703	Rhipidura samarensis (Steere, 1890)	ebird	Exact	18188	gn_18188	Rhipidura samarensis	0
ioc-bird	6704	gn_6704	Rhipidura cyaniceps (Cassin, 1855)	ebird	Exact	18191	gn_18191	Rhipidura cyaniceps	0
ioc-bird	6705	gn_6705	Rhipidura sauli Bourns & Worcester, 1894	ebird	Exact	18189	gn_18189	Rhipidura sauli	0
ioc-bird	6706	gn_6706	Rhipidura albiventris (Sharpe, 1877)	ebird	Exact	18190	gn_18190	Rhipidura albiventris	0
ioc-bird	6707	gn_6707	Rhipidura albicollis (Vieillot, 1818)	ebird	Exact	18247	gn_18247	Rhipidura albicollis	0
ioc-bird	6708	gn_6708	Rhipidura albogularis (R. Lesson, 1831)	ebird	Exact	18257	gn_18257	Rhipidura albogularis	0
ioc-bird	6709	gn_6709	Rhipidura euryura S. Müller, 1843	ebird	Exact	18261	gn_18261	Rhipidura euryura	0
ioc-bird	6710	gn_6710	Rhipidura aureola R. Lesson, 1831	ebird	Exact	18262	gn_18262	Rhipidura aureola	0
ioc-bird	6711	gn_6711	Rhipidura javanica (Sparrman, 1788)	ebird	Exact	18243	gn_18243	Rhipidura javanica	0
ioc-bird	6712	gn_6712	Rhipidura nigritorquis Vigors, 1831	ebird	Exact	18246	gn_18246	Rhipidura nigritorquis	0
ioc-bird	6713	gn_6713	Rhipidura perlata S. Müller, 1843	ebird	Exact	18194	gn_18194	Rhipidura perlata	0
ioc-bird	6714	gn_6714	Rhipidura leucophrys (Latham, 1801)	ebird	Exact	18239	gn_18239	Rhipidura leucophrys	0
ioc-bird	6715	gn_6715	Rhipidura diluta Wallace, 1864	ebird	Exact	18229	gn_18229	Rhipidura diluta	0
ioc-bird	6716	gn_6716	Rhipidura fuscorufa P. L. Sclater, 1883	ebird	Exact	18195	gn_18195	Rhipidura fuscorufa	0
ioc-bird	6717	gn_6717	Rhipidura rufiventris (Vieillot, 1818)	ebird	Exact	18205	gn_18205	Rhipidura rufiventris	0
ioc-bird	6717	gn_6717	Rhipidura rufiventris (Vieillot, 1818)	ebird	Exact	18208	gn_18208	Rhipidura rufiventris assimilis/finitima	0
ioc-bird	6717	gn_6717	Rhipidura rufiventris (Vieillot, 1818)	ebird	Exact	18213	gn_18213	Rhipidura rufiventris rufiventris/pallidiceps	0
ioc-bird	6717	gn_6717	Rhipidura rufiventris (Vieillot, 1818)	ebird	Exact	18219	gn_18219	Rhipidura rufiventris [setosa Group]	0
ioc-bird	6719	gn_6719	Rhipidura cockerelli (E. P. Ramsay, 1879)	ebird	Exact	18196	gn_18196	Rhipidura cockerelli	0
ioc-bird	6719	gn_6719	Rhipidura cockerelli (E. P. Ramsay, 1879)	ebird	Exact	18197	gn_18197	Rhipidura cockerelli [cockerelli Group]	0
ioc-bird	6720	gn_6720	Rhipidura threnothorax S. Müller, 1843	ebird	Exact	18232	gn_18232	Rhipidura threnothorax	0
ioc-bird	6721	gn_6721	Rhipidura maculipectus G. R. Gray, 1858	ebird	Exact	18235	gn_18235	Rhipidura maculipectus	0
ioc-bird	6722	gn_6722	Rhipidura leucothorax Salvadori, 1874	ebird	Exact	18236	gn_18236	Rhipidura leucothorax	0
ioc-bird	6723	gn_6723	Rhipidura atra Salvadori, 1876	ebird	Exact	18179	gn_18179	Rhipidura atra	0
ioc-bird	6724	gn_6724	Rhipidura hyperythra G. R. Gray, 1858	ebird	Exact	18327	gn_18327	Rhipidura hyperythra	0
ioc-bird	6725	gn_6725	Rhipidura albolimbata Salvadori, 1874	ebird	Exact	18324	gn_18324	Rhipidura albolimbata	0
ioc-bird	6726	gn_6726	Rhipidura albiscapa Gould, 1840	ebird	Exact	18347	gn_18347	Rhipidura albiscapa	0
ioc-bird	6726	gn_6726	Rhipidura albiscapa Gould, 1840	ebird	Exact	18348	gn_18348	Rhipidura albiscapa [pelzelni Group]	0
ioc-bird	6727	gn_6727	Rhipidura fuliginosa (Sparrman, 1787)	ebird	Exact	18358	gn_18358	Rhipidura fuliginosa	0
ioc-bird	6728	gn_6728	Rhipidura phasiana De Vis, 1885	ebird	Exact	18357	gn_18357	Rhipidura phasiana	0
ioc-bird	6729	gn_6729	Rhipidura drownei Mayr, 1931	ebird	Exact	18331	gn_18331	Rhipidura drownei	0
ioc-bird	6730	gn_6730	Rhipidura tenebrosa E. P. Ramsay, 1882	ebird	Exact	18341	gn_18341	Rhipidura tenebrosa	0
ioc-bird	6731	gn_6731	Rhipidura rennelliana Mayr, 1931	ebird	Exact	18342	gn_18342	Rhipidura rennelliana	0
ioc-bird	6732	gn_6732	Rhipidura verreauxi Marie, 1870	ebird	Exact	18334	gn_18334	Rhipidura verreauxi	0
ioc-bird	6732	gn_6732	Rhipidura verreauxi Marie, 1870	ebird	Exact	18336	gn_18336	Rhipidura verreauxi layardi/erythronota	0
ioc-bird	6733	gn_6733	Rhipidura personata E. P. Ramsay, 1875	ebird	Exact	18343	gn_18343	Rhipidura personata	0
